GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
-351104866,SushiGo,3,GAME_OVER,82,0,3,118,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,47.0,51.0,64.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
1003028352,SushiGo,3,GAME_OVER,81,0,3,119,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,30.0,56.0,38.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
27820366,SushiGo,3,GAME_OVER,82,0,3,120,1,groupG_rhea,1,2,2,3,Basic MCTS,3,rhea,groupG_rhea,73.0,50.0,39.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,1
350934870,SushiGo,3,GAME_OVER,81,0,3,121,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,40.0,45.0,53.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
1344606019,SushiGo,3,GAME_OVER,81,0,3,122,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,31.0,54.0,62.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-2132878617,SushiGo,3,GAME_OVER,83,0,3,123,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,30.0,43.0,43.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
-421386728,SushiGo,3,GAME_OVER,83,0,3,124,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,39.0,50.0,44.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
516277213,SushiGo,3,GAME_OVER,82,0,3,125,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,34.0,48.0,38.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1769761379,SushiGo,3,GAME_OVER,83,0,3,126,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,38.0,42.0,52.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-1100974211,SushiGo,3,GAME_OVER,82,0,3,127,2,groupG_rhea,2,1,1,3,Basic MCTS,3,rhea,groupG_rhea,37.0,56.0,37.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1901697280,SushiGo,3,GAME_OVER,82,0,3,128,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,28.0,45.0,42.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
-722898386,SushiGo,3,GAME_OVER,82,0,3,129,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,32.0,52.0,41.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1503317974,SushiGo,3,GAME_OVER,81,0,3,130,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,36.0,41.0,41.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
56683181,SushiGo,3,GAME_OVER,81,0,3,131,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,33.0,56.0,45.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
-623924071,SushiGo,3,GAME_OVER,82,0,3,132,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,41.0,43.0,46.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
1744003198,SushiGo,3,GAME_OVER,81,0,3,133,2,groupG_rhea,2,1,1,3,Basic MCTS,3,rhea,groupG_rhea,45.0,52.0,35.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
-1619139947,SushiGo,3,GAME_OVER,82,0,3,134,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,34.0,41.0,41.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1615235177,SushiGo,3,GAME_OVER,81,0,3,135,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,42.0,54.0,53.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
-439134578,SushiGo,3,GAME_OVER,81,0,3,136,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,41.0,52.0,51.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1607400187,SushiGo,3,GAME_OVER,82,0,3,137,2,groupG_rhea,2,3,3,1,Basic MCTS,1,rhea,groupG_rhea,44.0,42.0,52.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-1318680524,SushiGo,3,GAME_OVER,83,0,3,138,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,34.0,43.0,47.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
1043463265,SushiGo,3,GAME_OVER,84,0,3,139,3,groupG_rhea,3,1,1,2,Basic MCTS,2,rhea,groupG_rhea,35.0,56.0,45.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
154936001,SushiGo,3,GAME_OVER,81,0,3,140,2,groupG_rhea,2,1,1,3,Basic MCTS,3,rhea,groupG_rhea,45.0,50.0,40.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
2138765856,SushiGo,3,GAME_OVER,82,0,3,141,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,30.0,33.0,48.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
403802800,SushiGo,3,GAME_OVER,82,0,3,142,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,34.0,35.0,48.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-266255759,SushiGo,3,GAME_OVER,81,0,3,143,2,groupG_rhea,2,1,1,3,Basic MCTS,3,rhea,groupG_rhea,37.0,48.0,34.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1245066423,SushiGo,3,GAME_OVER,82,0,3,144,2,groupG_rhea,2,3,3,1,Basic MCTS,1,rhea,groupG_rhea,47.0,46.0,49.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
1704317513,SushiGo,3,GAME_OVER,81,0,3,145,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,45.0,49.0,56.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
724701802,SushiGo,3,GAME_OVER,82,0,3,146,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,38.0,45.0,48.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-261803430,SushiGo,3,GAME_OVER,83,0,3,147,2,groupG_rhea,2,3,3,1,Basic MCTS,1,rhea,groupG_rhea,44.0,42.0,49.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
-457016526,SushiGo,3,GAME_OVER,83,0,3,148,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,35.0,41.0,41.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
1284049033,SushiGo,3,GAME_OVER,81,0,3,149,1,groupG_rhea,1,2,2,3,Basic MCTS,3,rhea,groupG_rhea,51.0,46.0,36.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,1
-578077581,SushiGo,3,GAME_OVER,81,0,3,150,2,groupG_rhea,2,1,1,3,Basic MCTS,3,rhea,groupG_rhea,41.0,43.0,40.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,0
1127715508,SushiGo,3,GAME_OVER,81,0,3,151,3,groupG_rhea,3,2,2,1,Basic MCTS,1,rhea,groupG_rhea,43.0,50.0,51.0,Basic MCTS,rhea,Basic MCTS,groupG_rhea,rhea,2
620409031,SushiGo,3,GAME_OVER,81,0,3,152,1,groupG_rhea,1,2,2,3,rhea,3,Basic MCTS,groupG_rhea,54.0,47.0,43.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
-1217750173,SushiGo,3,GAME_OVER,81,0,3,153,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,43.0,48.0,27.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
983445743,SushiGo,3,GAME_OVER,83,0,3,154,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,45.0,49.0,37.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-376419666,SushiGo,3,GAME_OVER,81,0,3,155,3,groupG_rhea,3,2,2,1,rhea,1,Basic MCTS,groupG_rhea,40.0,43.0,50.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,2
1844993245,SushiGo,3,GAME_OVER,83,0,3,156,1,groupG_rhea,1,2,2,3,rhea,3,Basic MCTS,groupG_rhea,46.0,44.0,38.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
-1423961646,SushiGo,3,GAME_OVER,81,0,3,157,1,groupG_rhea,1,2,2,3,rhea,3,Basic MCTS,groupG_rhea,42.0,39.0,33.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
-1814525642,SushiGo,3,GAME_OVER,84,0,3,158,1,groupG_rhea,1,2,2,3,rhea,3,Basic MCTS,groupG_rhea,42.0,33.0,28.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
1919432225,SushiGo,3,GAME_OVER,82,0,3,159,1,groupG_rhea,1,2,2,3,rhea,3,Basic MCTS,groupG_rhea,42.0,33.0,30.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
696375185,SushiGo,3,GAME_OVER,81,0,3,160,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,30.0,56.0,44.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-1646226759,SushiGo,3,GAME_OVER,81,0,3,161,1,groupG_rhea,1,1,1,3,rhea,3,Basic MCTS,groupG_rhea,51.0,51.0,39.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,-1
1720277019,SushiGo,3,GAME_OVER,81,0,3,162,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,42.0,55.0,34.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-484650121,SushiGo,3,GAME_OVER,81,0,3,163,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,46.0,49.0,43.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
576616562,SushiGo,3,GAME_OVER,81,0,3,164,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,42.0,44.0,39.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-1906286482,SushiGo,3,GAME_OVER,82,0,3,165,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,35.0,46.0,42.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-183455168,SushiGo,3,GAME_OVER,82,0,3,166,2,groupG_rhea,2,3,3,1,rhea,1,Basic MCTS,groupG_rhea,36.0,32.0,48.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,2
357055305,SushiGo,3,GAME_OVER,82,0,3,167,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,40.0,47.0,47.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-351104866,SushiGo,3,GAME_OVER,81,0,3,168,1,groupG_rhea,1,3,3,2,rhea,2,Basic MCTS,groupG_rhea,61.0,32.0,49.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
1003028352,SushiGo,3,GAME_OVER,81,0,3,169,1,groupG_rhea,1,2,2,3,rhea,3,Basic MCTS,groupG_rhea,50.0,40.0,31.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
27820366,SushiGo,3,GAME_OVER,81,0,3,170,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,39.0,60.0,37.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
350934870,SushiGo,3,GAME_OVER,82,0,3,171,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,42.0,78.0,37.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1344606019,SushiGo,3,GAME_OVER,81,0,3,172,1,groupG_rhea,1,2,2,3,rhea,3,Basic MCTS,groupG_rhea,49.0,48.0,36.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
-2132878617,SushiGo,3,GAME_OVER,81,0,3,173,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,43.0,47.0,45.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-421386728,SushiGo,3,GAME_OVER,83,0,3,174,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,31.0,37.0,37.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
516277213,SushiGo,3,GAME_OVER,81,0,3,175,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,39.0,44.0,31.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1769761379,SushiGo,3,GAME_OVER,82,0,3,176,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,38.0,47.0,31.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-1100974211,SushiGo,3,GAME_OVER,81,0,3,177,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,42.0,47.0,37.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1901697280,SushiGo,3,GAME_OVER,81,0,3,178,3,groupG_rhea,3,2,2,1,rhea,1,Basic MCTS,groupG_rhea,35.0,44.0,52.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,2
-722898386,SushiGo,3,GAME_OVER,83,0,3,179,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,30.0,45.0,33.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1503317974,SushiGo,3,GAME_OVER,81,0,3,180,1,groupG_rhea,1,2,2,3,rhea,3,Basic MCTS,groupG_rhea,49.0,41.0,35.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
56683181,SushiGo,3,GAME_OVER,82,0,3,181,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,47.0,56.0,34.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-623924071,SushiGo,3,GAME_OVER,82,0,3,182,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,45.0,46.0,37.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1744003198,SushiGo,3,GAME_OVER,82,0,3,183,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,41.0,52.0,32.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-1619139947,SushiGo,3,GAME_OVER,81,0,3,184,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,37.0,45.0,41.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1615235177,SushiGo,3,GAME_OVER,81,0,3,185,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,53.0,60.0,38.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-439134578,SushiGo,3,GAME_OVER,81,0,3,186,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,45.0,61.0,31.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1607400187,SushiGo,3,GAME_OVER,82,0,3,187,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,28.0,59.0,49.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-1318680524,SushiGo,3,GAME_OVER,82,0,3,188,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,25.0,40.0,31.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1043463265,SushiGo,3,GAME_OVER,82,0,3,189,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,40.0,50.0,31.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
154936001,SushiGo,3,GAME_OVER,81,0,3,190,1,groupG_rhea,1,3,3,2,rhea,2,Basic MCTS,groupG_rhea,48.0,47.0,48.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
2138765856,SushiGo,3,GAME_OVER,84,0,3,191,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,42.0,48.0,30.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
403802800,SushiGo,3,GAME_OVER,82,0,3,192,1,groupG_rhea,1,2,2,2,rhea,2,Basic MCTS,groupG_rhea,54.0,30.0,30.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
-266255759,SushiGo,3,GAME_OVER,83,0,3,193,1,groupG_rhea,1,3,3,2,rhea,2,Basic MCTS,groupG_rhea,57.0,37.0,41.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
1245066423,SushiGo,3,GAME_OVER,82,0,3,194,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,27.0,43.0,34.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1704317513,SushiGo,3,GAME_OVER,81,0,3,195,2,groupG_rhea,2,3,3,1,rhea,1,Basic MCTS,groupG_rhea,48.0,38.0,50.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,2
724701802,SushiGo,3,GAME_OVER,81,0,3,196,3,groupG_rhea,3,2,2,1,rhea,1,Basic MCTS,groupG_rhea,40.0,41.0,49.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,2
-261803430,SushiGo,3,GAME_OVER,83,0,3,197,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,51.0,55.0,38.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-457016526,SushiGo,3,GAME_OVER,82,0,3,198,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,36.0,43.0,40.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1284049033,SushiGo,3,GAME_OVER,82,0,3,199,3,groupG_rhea,3,1,1,2,rhea,2,Basic MCTS,groupG_rhea,38.0,48.0,45.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
-578077581,SushiGo,3,GAME_OVER,83,0,3,200,2,groupG_rhea,2,1,1,3,rhea,3,Basic MCTS,groupG_rhea,40.0,43.0,32.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,0
1127715508,SushiGo,3,GAME_OVER,81,0,3,201,1,groupG_rhea,1,2,2,3,rhea,3,Basic MCTS,groupG_rhea,55.0,39.0,31.0,rhea,Basic MCTS,rhea,groupG_rhea,Basic MCTS,1
620409031,SushiGo,3,GAME_OVER,82,0,3,202,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,23.0,44.0,45.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-1217750173,SushiGo,3,GAME_OVER,82,0,3,203,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,39.0,40.0,52.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
983445743,SushiGo,3,GAME_OVER,81,0,3,204,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,35.0,44.0,42.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
-376419666,SushiGo,3,GAME_OVER,84,0,3,205,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,47.0,43.0,47.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
1844993245,SushiGo,3,GAME_OVER,82,0,3,206,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,36.0,34.0,50.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-1423961646,SushiGo,3,GAME_OVER,81,0,3,207,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,44.0,48.0,46.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
-1814525642,SushiGo,3,GAME_OVER,81,0,3,208,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,37.0,55.0,47.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
1919432225,SushiGo,3,GAME_OVER,81,0,3,209,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,27.0,52.0,37.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
696375185,SushiGo,3,GAME_OVER,81,0,3,210,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,40.0,45.0,45.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-1646226759,SushiGo,3,GAME_OVER,81,0,3,211,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,40.0,52.0,48.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
1720277019,SushiGo,3,GAME_OVER,81,0,3,212,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,36.0,63.0,43.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
-484650121,SushiGo,3,GAME_OVER,81,0,3,213,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,36.0,31.0,49.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
576616562,SushiGo,3,GAME_OVER,81,0,3,214,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,40.0,38.0,44.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-1906286482,SushiGo,3,GAME_OVER,83,0,3,215,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,39.0,41.0,59.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-183455168,SushiGo,3,GAME_OVER,82,0,3,216,2,rhea,2,1,1,3,Basic MCTS,3,groupG_rhea,rhea,37.0,54.0,27.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
357055305,SushiGo,3,GAME_OVER,82,0,3,217,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,33.0,50.0,44.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
-351104866,SushiGo,3,GAME_OVER,81,0,3,218,1,rhea,1,2,2,3,Basic MCTS,3,groupG_rhea,rhea,53.0,49.0,48.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,1
1003028352,SushiGo,3,GAME_OVER,81,0,3,219,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,32.0,45.0,43.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
27820366,SushiGo,3,GAME_OVER,83,0,3,220,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,43.0,54.0,57.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
350934870,SushiGo,3,GAME_OVER,82,0,3,221,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,34.0,45.0,55.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
1344606019,SushiGo,3,GAME_OVER,83,0,3,222,1,rhea,1,2,2,3,Basic MCTS,3,groupG_rhea,rhea,55.0,50.0,45.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,1
-2132878617,SushiGo,3,GAME_OVER,82,0,3,223,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,35.0,27.0,35.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-421386728,SushiGo,3,GAME_OVER,81,0,3,224,2,rhea,2,1,1,3,Basic MCTS,3,groupG_rhea,rhea,34.0,38.0,33.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
516277213,SushiGo,3,GAME_OVER,81,0,3,225,1,rhea,1,2,2,3,Basic MCTS,3,groupG_rhea,rhea,40.0,34.0,31.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,1
1769761379,SushiGo,3,GAME_OVER,83,0,3,226,2,rhea,2,1,1,3,Basic MCTS,3,groupG_rhea,rhea,40.0,48.0,39.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
-1100974211,SushiGo,3,GAME_OVER,82,0,3,227,1,rhea,1,2,2,3,Basic MCTS,3,groupG_rhea,rhea,60.0,49.0,43.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,1
1901697280,SushiGo,3,GAME_OVER,83,0,3,228,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,39.0,47.0,46.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
-722898386,SushiGo,3,GAME_OVER,82,0,3,229,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,45.0,40.0,50.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
1503317974,SushiGo,3,GAME_OVER,82,0,3,230,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,36.0,28.0,46.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
56683181,SushiGo,3,GAME_OVER,81,0,3,231,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,38.0,53.0,61.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-623924071,SushiGo,3,GAME_OVER,81,0,3,232,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,49.0,45.0,49.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
1744003198,SushiGo,3,GAME_OVER,82,0,3,233,3,rhea,3,1,1,2,Basic MCTS,2,groupG_rhea,rhea,31.0,46.0,39.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,0
-1619139947,SushiGo,3,GAME_OVER,82,0,3,234,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,43.0,29.0,46.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
1615235177,SushiGo,3,GAME_OVER,83,0,3,235,3,rhea,3,2,2,1,Basic MCTS,1,groupG_rhea,rhea,46.0,47.0,57.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
-439134578,SushiGo,3,GAME_OVER,82,0,3,236,2,rhea,2,3,3,1,Basic MCTS,1,groupG_rhea,rhea,44.0,43.0,49.0,Basic MCTS,groupG_rhea,Basic MCTS,rhea,groupG_rhea,2
