GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-227156503,SushiGo,3,GAME_OVER,62,0,2,165,groupG_rhea,58.0,65.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1794560463,SushiGo,3,GAME_OVER,60,0,2,166,rhea,59.0,56.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-526856954,SushiGo,3,GAME_OVER,60,0,2,167,rhea,55.0,54.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-336034517,SushiGo,3,GAME_OVER,60,0,2,168,rhea,51.0,58.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-196593643,SushiGo,3,GAME_OVER,60,0,2,169,groupG_rhea,60.0,49.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1170733708,SushiGo,3,GAME_OVER,61,0,2,170,rhea,46.0,53.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-815338818,SushiGo,3,GAME_OVER,60,0,2,171,rhea,48.0,50.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
536500278,SushiGo,3,GAME_OVER,61,0,2,172,rhea,47.0,35.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1252975175,SushiGo,3,GAME_OVER,60,0,2,173,rhea,58.0,67.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
771464008,SushiGo,3,GAME_OVER,61,0,2,174,rhea,61.0,67.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-496555589,SushiGo,3,GAME_OVER,60,0,2,175,rhea,54.0,51.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
67319765,SushiGo,3,GAME_OVER,61,0,2,176,groupG_rhea,47.0,68.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-755977619,SushiGo,3,GAME_OVER,60,0,2,177,groupG_rhea,61.0,39.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-994893604,SushiGo,3,GAME_OVER,60,0,2,178,rhea,57.0,71.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-272881925,SushiGo,3,GAME_OVER,60,0,2,179,groupG_rhea,71.0,50.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
101032095,SushiGo,3,GAME_OVER,60,0,2,180,groupG_rhea,66.0,49.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1384675534,SushiGo,3,GAME_OVER,64,0,2,181,groupG_rhea,63.0,43.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1943603025,SushiGo,3,GAME_OVER,60,0,2,182,rhea,54.0,62.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-2024389232,SushiGo,3,GAME_OVER,61,0,2,183,rhea,52.0,61.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1020840558,SushiGo,3,GAME_OVER,61,0,2,184,rhea,60.0,51.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1437086519,SushiGo,3,GAME_OVER,62,0,2,185,groupG_rhea,70.0,84.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1359037360,SushiGo,3,GAME_OVER,63,0,2,186,rhea,55.0,55.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
859035010,SushiGo,3,GAME_OVER,63,0,2,187,rhea,51.0,51.0,groupG_rhea,1,rhea,1,1,1,groupG_rhea,groupG_rhea,rhea,-1
-123072649,SushiGo,3,GAME_OVER,60,0,2,188,rhea,47.0,47.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1664571555,SushiGo,3,GAME_OVER,61,0,2,189,rhea,70.0,54.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-169648611,SushiGo,3,GAME_OVER,60,0,2,190,groupG_rhea,69.0,47.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
893535475,SushiGo,3,GAME_OVER,60,0,2,191,rhea,63.0,61.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1932865689,SushiGo,3,GAME_OVER,60,0,2,192,groupG_rhea,66.0,48.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-185468707,SushiGo,3,GAME_OVER,60,0,2,193,groupG_rhea,57.0,72.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1449541556,SushiGo,3,GAME_OVER,62,0,2,194,groupG_rhea,55.0,54.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-490815612,SushiGo,3,GAME_OVER,60,0,2,195,groupG_rhea,42.0,75.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
793512697,SushiGo,3,GAME_OVER,61,0,2,196,rhea,75.0,64.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
119061656,SushiGo,3,GAME_OVER,62,0,2,197,groupG_rhea,52.0,55.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
65206068,SushiGo,3,GAME_OVER,61,0,2,198,rhea,64.0,66.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1912004599,SushiGo,3,GAME_OVER,61,0,2,199,rhea,52.0,55.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1364487474,SushiGo,3,GAME_OVER,61,0,2,200,rhea,55.0,74.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1272526863,SushiGo,3,GAME_OVER,61,0,2,201,rhea,45.0,60.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-221717501,SushiGo,3,GAME_OVER,60,0,2,202,groupG_rhea,39.0,61.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-365930475,SushiGo,3,GAME_OVER,61,0,2,203,rhea,43.0,51.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
916793209,SushiGo,3,GAME_OVER,61,0,2,204,groupG_rhea,62.0,59.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-480202863,SushiGo,3,GAME_OVER,60,0,2,205,groupG_rhea,47.0,60.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1730357167,SushiGo,3,GAME_OVER,61,0,2,206,groupG_rhea,65.0,80.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-527912238,SushiGo,3,GAME_OVER,60,0,2,207,rhea,58.0,60.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1962972376,SushiGo,3,GAME_OVER,60,0,2,208,rhea,53.0,42.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1363664832,SushiGo,3,GAME_OVER,61,0,2,209,rhea,49.0,54.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1366800791,SushiGo,3,GAME_OVER,61,0,2,210,rhea,47.0,74.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
638358702,SushiGo,3,GAME_OVER,64,0,2,211,rhea,50.0,52.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1746119205,SushiGo,3,GAME_OVER,60,0,2,212,groupG_rhea,61.0,70.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
357667093,SushiGo,3,GAME_OVER,60,0,2,213,rhea,70.0,54.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-329332766,SushiGo,3,GAME_OVER,60,0,2,214,groupG_rhea,60.0,64.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-2057822627,SushiGo,3,GAME_OVER,62,0,2,215,groupG_rhea,53.0,61.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1259793494,SushiGo,3,GAME_OVER,60,0,2,216,groupG_rhea,66.0,50.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1563095078,SushiGo,3,GAME_OVER,61,0,2,217,rhea,56.0,63.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
2048332739,SushiGo,3,GAME_OVER,62,0,2,218,groupG_rhea,53.0,56.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
252204458,SushiGo,3,GAME_OVER,62,0,2,219,rhea,53.0,58.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1838849512,SushiGo,3,GAME_OVER,61,0,2,220,rhea,49.0,57.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
418054187,SushiGo,3,GAME_OVER,60,0,2,221,rhea,57.0,63.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1723125879,SushiGo,3,GAME_OVER,62,0,2,222,rhea,52.0,56.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1180678295,SushiGo,3,GAME_OVER,60,0,2,223,rhea,54.0,53.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-2056763587,SushiGo,3,GAME_OVER,61,0,2,224,rhea,61.0,54.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1654725182,SushiGo,3,GAME_OVER,60,0,2,225,rhea,57.0,61.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1530316721,SushiGo,3,GAME_OVER,60,0,2,226,rhea,65.0,65.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
821976777,SushiGo,3,GAME_OVER,61,0,2,227,groupG_rhea,53.0,56.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-286146112,SushiGo,3,GAME_OVER,61,0,2,228,rhea,57.0,56.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1427687393,SushiGo,3,GAME_OVER,61,0,2,229,groupG_rhea,68.0,56.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
2085539485,SushiGo,3,GAME_OVER,61,0,2,230,groupG_rhea,50.0,64.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-273658590,SushiGo,3,GAME_OVER,60,0,2,231,groupG_rhea,63.0,64.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
256148052,SushiGo,3,GAME_OVER,60,0,2,232,rhea,61.0,69.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1967028549,SushiGo,3,GAME_OVER,61,0,2,233,groupG_rhea,68.0,70.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1097584764,SushiGo,3,GAME_OVER,60,0,2,234,groupG_rhea,50.0,64.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
291168175,SushiGo,3,GAME_OVER,62,0,2,235,rhea,60.0,70.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1904430477,SushiGo,3,GAME_OVER,60,0,2,236,rhea,58.0,49.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
19061705,SushiGo,3,GAME_OVER,60,0,2,237,groupG_rhea,56.0,42.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-949338966,SushiGo,3,GAME_OVER,61,0,2,238,rhea,67.0,52.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1581018565,SushiGo,3,GAME_OVER,60,0,2,239,groupG_rhea,63.0,67.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1118752842,SushiGo,3,GAME_OVER,61,0,2,240,groupG_rhea,61.0,64.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1493265216,SushiGo,3,GAME_OVER,60,0,2,241,groupG_rhea,66.0,51.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1968616240,SushiGo,3,GAME_OVER,60,0,2,242,rhea,62.0,58.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-415265690,SushiGo,3,GAME_OVER,60,0,2,243,rhea,45.0,59.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-715347865,SushiGo,3,GAME_OVER,61,0,2,244,rhea,53.0,53.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1148216439,SushiGo,3,GAME_OVER,60,0,2,245,rhea,63.0,58.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1262042092,SushiGo,3,GAME_OVER,61,0,2,246,groupG_rhea,72.0,54.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-715812120,SushiGo,3,GAME_OVER,62,0,2,247,groupG_rhea,48.0,49.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
352546132,SushiGo,3,GAME_OVER,63,0,2,248,rhea,60.0,53.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1991510667,SushiGo,3,GAME_OVER,61,0,2,249,rhea,50.0,59.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-972635363,SushiGo,3,GAME_OVER,61,0,2,250,rhea,48.0,65.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-840809000,SushiGo,3,GAME_OVER,62,0,2,251,groupG_rhea,60.0,56.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
2130971877,SushiGo,3,GAME_OVER,60,0,2,252,rhea,46.0,56.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1041245180,SushiGo,3,GAME_OVER,60,0,2,253,rhea,51.0,54.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1579033640,SushiGo,3,GAME_OVER,61,0,2,254,groupG_rhea,65.0,63.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-310588389,SushiGo,3,GAME_OVER,60,0,2,255,rhea,54.0,50.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
806226801,SushiGo,3,GAME_OVER,60,0,2,256,rhea,52.0,70.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
2004716016,SushiGo,3,GAME_OVER,61,0,2,257,rhea,55.0,59.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1660771737,SushiGo,3,GAME_OVER,61,0,2,258,groupG_rhea,41.0,52.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-404204970,SushiGo,3,GAME_OVER,60,0,2,259,rhea,59.0,54.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1231336244,SushiGo,3,GAME_OVER,61,0,2,260,groupG_rhea,60.0,59.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-659146098,SushiGo,3,GAME_OVER,60,0,2,261,rhea,62.0,69.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1160418412,SushiGo,3,GAME_OVER,60,0,2,262,groupG_rhea,54.0,60.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-43450225,SushiGo,3,GAME_OVER,60,0,2,263,rhea,71.0,70.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-2013396188,SushiGo,3,GAME_OVER,60,0,2,264,rhea,55.0,69.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
418126591,SushiGo,3,GAME_OVER,61,0,2,265,groupG_rhea,53.0,63.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1904607649,SushiGo,3,GAME_OVER,60,0,2,266,rhea,68.0,51.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1086334484,SushiGo,3,GAME_OVER,60,0,2,267,groupG_rhea,59.0,56.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1973537011,SushiGo,3,GAME_OVER,60,0,2,268,groupG_rhea,88.0,68.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1012452682,SushiGo,3,GAME_OVER,62,0,2,269,groupG_rhea,65.0,49.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1103969402,SushiGo,3,GAME_OVER,62,0,2,270,rhea,57.0,55.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1482997659,SushiGo,3,GAME_OVER,60,0,2,271,rhea,44.0,64.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
58670297,SushiGo,3,GAME_OVER,61,0,2,272,rhea,69.0,53.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-812527562,SushiGo,3,GAME_OVER,62,0,2,273,groupG_rhea,54.0,58.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1812162861,SushiGo,3,GAME_OVER,60,0,2,274,groupG_rhea,64.0,46.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
389790634,SushiGo,3,GAME_OVER,61,0,2,275,rhea,60.0,56.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-254366931,SushiGo,3,GAME_OVER,60,0,2,276,rhea,48.0,55.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1782087200,SushiGo,3,GAME_OVER,60,0,2,277,groupG_rhea,52.0,53.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
2125280409,SushiGo,3,GAME_OVER,62,0,2,278,rhea,42.0,64.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1063625016,SushiGo,3,GAME_OVER,63,0,2,279,rhea,63.0,74.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1811700016,SushiGo,3,GAME_OVER,60,0,2,280,rhea,61.0,65.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1268398996,SushiGo,3,GAME_OVER,60,0,2,281,groupG_rhea,49.0,44.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
467668325,SushiGo,3,GAME_OVER,60,0,2,282,rhea,60.0,48.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1561494380,SushiGo,3,GAME_OVER,60,0,2,283,groupG_rhea,55.0,64.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1605462074,SushiGo,3,GAME_OVER,61,0,2,284,rhea,65.0,65.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
614611446,SushiGo,3,GAME_OVER,60,0,2,285,rhea,59.0,53.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1758056140,SushiGo,3,GAME_OVER,61,0,2,286,groupG_rhea,54.0,66.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-327207290,SushiGo,3,GAME_OVER,62,0,2,287,groupG_rhea,69.0,66.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
264674205,SushiGo,3,GAME_OVER,60,0,2,288,rhea,59.0,59.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-152720836,SushiGo,3,GAME_OVER,60,0,2,289,groupG_rhea,43.0,62.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
1960433942,SushiGo,3,GAME_OVER,61,0,2,290,groupG_rhea,55.0,52.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1409923507,SushiGo,3,GAME_OVER,61,0,2,291,groupG_rhea,57.0,58.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-367834874,SushiGo,3,GAME_OVER,60,0,2,292,groupG_rhea,53.0,62.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-301051034,SushiGo,3,GAME_OVER,61,0,2,293,groupG_rhea,70.0,66.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1900922559,SushiGo,3,GAME_OVER,61,0,2,294,groupG_rhea,44.0,50.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1298953659,SushiGo,3,GAME_OVER,60,0,2,295,rhea,59.0,53.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1184458586,SushiGo,3,GAME_OVER,62,0,2,296,groupG_rhea,48.0,58.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-243302267,SushiGo,3,GAME_OVER,60,0,2,297,rhea,52.0,65.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-566999040,SushiGo,3,GAME_OVER,62,0,2,298,groupG_rhea,73.0,60.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
63878091,SushiGo,3,GAME_OVER,60,0,2,299,groupG_rhea,59.0,58.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1536948434,SushiGo,3,GAME_OVER,62,0,2,300,rhea,54.0,68.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
2140734495,SushiGo,3,GAME_OVER,60,0,2,301,rhea,52.0,56.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-83591190,SushiGo,3,GAME_OVER,61,0,2,302,rhea,58.0,51.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-983355043,SushiGo,3,GAME_OVER,60,0,2,303,groupG_rhea,56.0,80.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
328156328,SushiGo,3,GAME_OVER,61,0,2,304,groupG_rhea,50.0,60.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
147674859,SushiGo,3,GAME_OVER,61,0,2,305,groupG_rhea,48.0,69.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
397807959,SushiGo,3,GAME_OVER,63,0,2,306,groupG_rhea,55.0,38.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-1984613373,SushiGo,3,GAME_OVER,60,0,2,307,rhea,61.0,57.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-282721004,SushiGo,3,GAME_OVER,61,0,2,308,rhea,61.0,58.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-1758175528,SushiGo,3,GAME_OVER,60,0,2,309,rhea,71.0,61.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
700921616,SushiGo,3,GAME_OVER,60,0,2,310,rhea,63.0,44.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
-530650282,SushiGo,3,GAME_OVER,62,0,2,311,groupG_rhea,68.0,66.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
879609395,SushiGo,3,GAME_OVER,61,0,2,312,rhea,50.0,72.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
2010456660,SushiGo,3,GAME_OVER,62,0,2,313,groupG_rhea,57.0,48.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
1874960965,SushiGo,3,GAME_OVER,61,0,2,314,rhea,53.0,55.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1343507352,SushiGo,3,GAME_OVER,60,0,2,315,rhea,55.0,58.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1219993249,SushiGo,3,GAME_OVER,60,0,2,316,rhea,57.0,52.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1036053450,SushiGo,3,GAME_OVER,60,0,2,317,rhea,45.0,57.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
1533096387,SushiGo,3,GAME_OVER,60,0,2,318,rhea,53.0,69.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
-1394814240,SushiGo,3,GAME_OVER,60,0,2,319,groupG_rhea,40.0,58.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-907449815,SushiGo,3,GAME_OVER,61,0,2,320,rhea,54.0,49.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
2143199595,SushiGo,3,GAME_OVER,60,0,2,321,rhea,49.0,47.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
621963365,SushiGo,3,GAME_OVER,60,0,2,322,groupG_rhea,63.0,64.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-1881270167,SushiGo,3,GAME_OVER,60,0,2,323,groupG_rhea,63.0,66.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
-109254828,SushiGo,3,GAME_OVER,61,0,2,324,rhea,54.0,62.0,groupG_rhea,2,rhea,2,1,1,groupG_rhea,groupG_rhea,rhea,0
938300720,SushiGo,3,GAME_OVER,61,0,2,325,groupG_rhea,54.0,49.0,rhea,1,groupG_rhea,1,2,2,rhea,rhea,groupG_rhea,1
-851618101,SushiGo,3,GAME_OVER,60,0,2,326,groupG_rhea,58.0,62.0,rhea,2,groupG_rhea,2,1,1,rhea,rhea,groupG_rhea,0
2056461901,SushiGo,3,GAME_OVER,61,0,2,327,rhea,61.0,55.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
1692047939,SushiGo,3,GAME_OVER,60,0,2,328,rhea,55.0,42.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
229724448,SushiGo,3,GAME_OVER,62,0,2,329,rhea,59.0,52.0,groupG_rhea,1,rhea,1,2,2,groupG_rhea,groupG_rhea,rhea,1
